-0.717172 	3.50814e-10 	292.978 	3.36821e-18 	0 	-0.0656485 	0.19429
-0.742424 	2.96101e-10 	292.978 	2.84201e-18 	0 	-0.173515 	0.188143
-0.767677 	2.41387e-10 	292.978 	2.31581e-18 	0 	-0.281382 	0.181997
-0.792929 	1.86674e-10 	292.978 	1.78961e-18 	0 	-0.389249 	0.17585
-0.818182 	1.25017e-10 	292.978 	1.20413e-18 	0 	-0.486152 	0.170321
-0.843434 	1.05613e-10 	292.978 	1.0272e-18 	0 	-0.5773 	0.164525
-0.868687 	8.62087e-11 	292.978 	8.5027e-19 	0 	-0.668448 	0.158729
-0.893939 	6.68045e-11 	292.978 	6.73338e-19 	0 	-0.759595 	0.152933
-0.919192 	4.56485e-11 	292.978 	4.78546e-19 	0 	-0.837987 	0.148523
-0.944444 	3.89696e-11 	292.978 	4.14735e-19 	0 	-0.909407 	0.144398
-0.969697 	3.22908e-11 	292.978 	3.50924e-19 	0 	-0.980826 	0.140272
-0.994949 	2.5612e-11 	292.978 	2.87113e-19 	0 	-1.05225 	0.136147
-1.0202 	1.85384e-11 	292.978 	2.18203e-19 	0 	-1.10175 	0.134433
-1.04545 	1.60134e-11 	292.978 	1.91816e-19 	0 	-1.13923 	0.134046
-1.07071 	1.34884e-11 	292.978 	1.65428e-19 	0 	-1.17672 	0.133659
-1.09596 	1.09633e-11 	292.978 	1.39041e-19 	0 	-1.2142 	0.133272
-1.12121 	8.385e-12 	292.978 	1.1111e-19 	0 	-1.22262 	0.136763
-1.14646 	7.3119e-12 	292.978 	9.81815e-20 	0 	-1.21566 	0.142609
-1.17172 	6.23879e-12 	292.978 	8.52525e-20 	0 	-1.20871 	0.148454
-1.19697 	5.16568e-12 	292.978 	7.23235e-20 	0 	-1.20175 	0.154299
-1.22222 	4.10683e-12 	292.978 	5.88078e-20 	0 	-1.16193 	0.16376
-1.24747 	3.58743e-12 	292.978 	5.13571e-20 	0 	-1.10576 	0.175555
-1.27273 	3.06804e-12 	292.978 	4.39065e-20 	0 	-1.04959 	0.18735
-1.29798 	2.54864e-12 	292.978 	3.64558e-20 	0 	-0.993416 	0.199145
-1.32323 	1.97969e-12 	292.978 	2.73525e-20 	0 	-0.905782 	0.213359
-1.34848 	1.72545e-12 	292.978 	2.2706e-20 	0 	-0.806443 	0.229323
-1.37374 	1.47121e-12 	292.978 	1.80595e-20 	0 	-0.707105 	0.245287
-1.39899 	1.21698e-12 	292.978 	1.3413e-20 	0 	-0.607766 	0.26125
-1.42424 	1.00411e-12 	292.979 	9.44112e-21 	0 	-0.483009 	0.282247
-1.44949 	8.16813e-13 	292.979 	5.94653e-21 	0 	-0.346434 	0.305337
-1.47475 	6.96406e-13 	292.979 	3.78538e-21 	0 	-0.216149 	0.250621
-1.5 	5.87362e-13 	292.979 	1.85157e-21 	0 	-0.0876039 	0.17261
